artwork_id,artist_id
268558,109190
131098,106966
215068,109629
243608,115710
210790,36063
39854,42518
182354,40769
149250,36187
74878,34569
16244,22996
101584,24183
225574,36087
69749,
42419,37424
150421,35741
106241,
239557,44242
97503,8741
244067,
212607,31299
77757,40458
160097,34355
21137,
131132,35738
139502,37279
115197,18862
231167,31492
267707,34692
29507,37279
6757,36069
61379,36472
193115,41229
125521,48122
64481,
264828,118334
250474,58503
63344,34505
48014,
83110,35835
3555,42244
120723,36706
196317,54856
248947,
4290,34946
66146,65386
53208,33583
141230,37541
117450,26531
31834,34616
249655,37299
234365,
121831,34341
60991,41920
51235,24084
180739,88759
223859,33890
217405,60217
154931,26646
15891,35220
70568,33457
26308,34314
243258,107078
268108,53548
182704,36209
134330,37541
75290,3071
221864,59028
220776,24706
13046,6709
45626,
148912,77253
38316,33572
93813,33376
14783,36266
155623,17811
103043,30567
40977,35777
186747,35738
91087,29844
181082,37458
238716,115533
76516,43726
245226,15038
150972,
68508,34611
226708,33966
151660,35485
239804,115408
97850,9920
198759,107095
187855,43087
224735,1438
41665,
62105,
34765,16850
195491,35261
82351,37130
49255,
139851,51349
121098,30617
60138,110752
7516,35687
36758,33577
29854,35943
85494,40399
124760,23679
230326,114559
125872,34123
55276,34754
28746,35543
250927,34743
261283,109127
3806,110752
189148,34279
19918,37279
248414,116398
81984,33894
50074,5719
235124,114780
263744,112759
79319,37274
145789,36516
264081,117835
116611,
190693,37279
117903,31154
2714,36653
262856,117796
197156,35220
154462,35214
102202,35138
12207,12788
44467,40517
39157,35845
242019,33400
130689,37058
71729,
269349,81183
148441,541
94285,36706
211181,31311
209948,111648
216644,112422
73714,35185
25174,33636
58444,
93540,33844
15468,16414
68158,20708
151230,42567
21834,4356
23809,37074
131831,36472
70991,35730
100395,35143
186317,35822
130723,
71683,37043
20726,
245676,37052
158912,60871
28316,40561
266116,28139
113043,37424
83813,41883
233859,2820
190739,40784
82701,3288
49605,35741
62555,
144931,47473
251265,116781
7146,35406
60568,19118
115894,22584
54934,61425
231864,
124330,33473
65290,105658
159600,62187
2344,
197506,112857
121132,35765
60092,
189518,112277
201928,13224
111584,44762
50424,37252
248044,33951
261329,32647
237549,9409
79749,36336
140421,36063
242449,115812
135521,24874
148011,35161
183115,
11978,36731
181128,87493
58014,40883
103940,
25524,14928
73344,40623
15192,40668
8749,30183
105197,61141
44037,40651
12657,
221167,36881
156721,6029
17681,
100141,33992
182929,36195
8067,33751
39229,33774
221649,31706
12179,41757
208524,110752
46724,
59828,34747
106996,36149
91603,30183
157833,36731
122933,36326
63893,35543
99233,36326
79067,41987
189236,110752
142332,37541
18574,
197228,35220
249878,116456
123621,40700
62781,
67079,40517
31619,
80012,40517
7668,
36426,
126423,29844
67583,51349
5655,36745
228891,37541
232065,
4947,5611
147130,40869
248290,34979
132030,10163
245158,116206
20008,24522
238468,87637
94401,43087
75947,33622
12483,
153523,
198427,34739
105343,33457
15346,34797
102486,36187
88422,
68676,23733
96596,
213692,7912
27667,36351
71007,33755
186593,48647
100511,35139
156371,40990
12529,
8437,
136970,36482
223224,36635
46374,
212980,53548
208174,111527
88588,34437
85640,526
159084,34611
33274,17822
65414,35483
267880,96697
188974,41492
256324,116953
234918,114389
49081,36799
82185,35370
195645,108336
229629,85205
126589,44348
67429,114854
237637,32313
99663,37321
142762,2601
84952,
57565,24601
264255,52349
232435,
219765,117550
63939,35543
99399,28014
61904,
147560,36285
142298,37541
266268,118118
28068,34798
36076,78609
197382,32686
87387,35220
202083,63714
105713,4584
153173,87693
198077,
149987,33559
182883,101816
39383,34035
129386,47693
118822,42916
59982,29055
15716,36749
14804,37076
93794,33376
119730,35072
184054,36126
238038,115027
20458,35823
94051,
211355,31311
157999,34569
16839,36811
186069,64640
106095,71191
47135,34732
209335,117550
789,114854
101750,24183
16090,33772
45108,34766
220058,88955
9676,2601
100842,33025
243576,116076
70246,
268626,16627
90012,9694
77583,12347
10847,29882
65947,
53526,
98422,36398
236476,59028
122030,35184
63190,33867
79964,40517
228468,35595
66668,36809
84401,40883
19365,15048
32035,36681
64655,33724
6583,34840
196439,36621
228192,100530
191606,105504
232966,
127232,35181
66392,36809
61457,34505
6079,36198
204507,111097
3781,
80911,8052
2893,35317
267029,34073
231649,
54719,33638
29229,40769
233674,2820
117684,35520
108988,41440
95210,33093
75044,5950
210114,60217
133621,37541
72781,114854
185215,12272
21619,
77079,40543
212129,34941
132933,
14557,34868
247866,
22936,12789
268276,63966
90442,
243126,111953
70616,
26076,
136073,37541
212083,33841
208877,110752
97387,36782
132899,40763
73939,33356
216869,
214854,63926
157560,112946
101300,51349
38068,26804
83794,36472
122460,36472
206490,54423
127398,
66238,34934
158695,35455
19735,113206
84051,33546
196069,6721
147999,35161
18827,5074
192883,100366
29383,40883
267183,
2939,35606
143173,28150
188077,43087
98072,35851
78226,
262381,28150
231219,
143489,50753
126970,44382
98588,36398
251818,116682
127662,1235
4414,
81253,40662
6429,29851
61007,16015
37667,61302
252737,30850
204157,74153
227637,42567
89663,
42767,
184957,112235
152762,40517
104102,30617
75414,
153870,35689
210544,36169
198974,2748
149084,
182180,101518
95640,31314
224918,10348
185645,100685
118121,34437
59081,34946
92185,15603
43875,36973
217281,2601
133271,41757
226925,36123
77429,26428
21249,35265
212579,31299
239629,115382
196086,35287
81746,46637
147976,35161
232823,
86083,42207
190851,104923
233731,2820
56661,
144659,4043
112039,40605
53199,
82869,40577
80854,4124
188098,43087
185350,103014
133764,37541
208898,110752
97368,36782
75101,20320
246631,36761
95355,
268299,18793
38087,36267
247923,
104417,28150
22873,37074
227322,34967
216886,112465
336,2601
42272,37424
89376,37074
128082,44509
69122,33458
157075,44506
101615,24183
186985,35199
9733,2601
199689,24548
96980,30617
209270,117550
11610,15155
103628,51349
42788,33706
128578,37158
212596,31299
10902,35729
180152,16079
97692,31412
268763,22737
90157,9694
100907,33844
70303,19106
26563,34314
8821,30183
98567,36398
53463,21584
236533,62795
29696,4745
143466,50722
115206,18862
158380,36482
19220,27784
193284,71825
84544,40517
120148,29873
37688,51349
109225,33939
79821,33641
122175,36244
126835,35311
265501,34663
233361,44312
144209,7141
236499,62080
37722,
81316,40653
3294,36823
191313,106071
127727,42579
4551,34621
199723,109056
9699,2601
69572,
271112,28533
103782,51349
42622,47096
766,
89726,4050
43930,40561
133334,33539
118064,28190
185700,105491
97738,36005
151908,14786
95705,33686
23331,34941
198831,85205
12895,33589
210401,10368
243599,115710
131309,34956
208932,110752
136136,
26133,
70753,
268333,118337
90507,37293
101245,51349
214911,111212
16585,
247889,44312
9363,30183
106580,36336
222570,54746
69088,
84114,12568
201210,110698
64340,1004
120518,20947
252388,106071
122525,37158
63485,33661
109675,35760
116979,
232989,
98137,35851
53033,
236163,43619
115656,40990
188132,58452
143036,15232
18962,52271
87692,
126566,44346
36563,
197697,109095
196985,37393
111615,41125
147075,21775
264740,30710
232120,
219270,35760
86980,41757
4802,51048
113628,34730
38984,28345
94544,17218
148380,
211640,31311
22170,40583
74710,40990
132175,38187
58385,36030
93281,41875
184541,33992
128981,108306
129693,35741
68733,35714
88567,34946
43463,40516
75802,29096
105206,43154
198562,77941
210952,57047
223731,
10001,51349
92869,46333
102039,34787
154659,26646
90854,20670
100004,51349
156664,35161
149968,40517
8122,20708
27372,34418
71512,37573
157976,34569
186086,34753
269172,118312
181743,38474
213387,35455
47973,36657
257923,116831
142277,51349
189373,36706
28087,37058
79122,30541
122876,33295
237322,37343
99376,32830
206886,111388
123764,40615
49594,36037
87368,35220
65101,
256631,87335
36099,110752
121759,37284
61841,
147425,44285
248785,116312
116580,9383
232570,
145418,60500
79088,44014
67096,40517
190502,33511
218932,108265
229296,12286
80507,35188
249897,64447
36133,
2485,
88137,35220
102193,36584
68363,31706
8088,30058
12196,74377
211210,31311
74340,22194
22520,35265
130518,34946
242388,43694
184111,102422
119675,35072
73485,37279
14941,36766
96129,
91316,29844
71142,1861
214012,111212
181313,40868
77995,
10451,35265
107391,
102469,30979
129739,41757
156234,
17394,33853
100454,36918
26830,36041
195700,37003
98834,35139
112890,40475
123334,36398
62294,34779
141908,40517
200401,34286
18061,33844
85705,15760
121309,31999
84817,40595
142627,51349
189723,44320
114047,41042
113782,35810
99726,31706
79572,4316
225466,35298
101496,34437
40536,74981
150533,49266
97411,19079
21025,
70180,10871
233048,
139410,37279
112740,46775
7957,30509
231075,23776
54125,107227
29415,37279
158103,
193007,
266907,118146
125433,37336
64593,
4678,29844
113852,36343
48106,
19559,40561
3447,42145
64069,42521
32609,
120631,12643
248855,55322
4382,42238
194238,37219
66054,36249
30634,
117542,40479
51327,15155
121923,36339
262417,
154823,35311
15983,
217517,111097
59717,33909
134222,37541
75382,
44826,40784
13154,34946
104694,30734
45734,35092
220664,117550
38204,36038
148800,74747
181939,
209509,117550
93901,40543
14691,67943
155731,90045
103151,12643
185079,44717
154989,26646
15829,36085
21475,36681
107811,36526
97041,30617
239015,21814
23448,50074
134388,37541
75228,34614
187044,2748
215480,110834
131470,36210
40166,36972
16706,35741
91896,43218
150163,46742
6215,
201093,110686
125063,35181
84397,22170
158553,97183
193457,29867
48556,40763
4228,
63606,40869
250136,
265278,117946
233418,15445
141288,37541
144570,55779
260580,117534
121889,36339
60929,
231425,
54575,20982
229916,117550
117112,
141772,51349
234627,110752
201569,104625
3017,31492
19109,35840
81195,42252
120261,43027
194668,33550
203554,33622
140860,37541
30264,35765
66404,42264
228604,
86650,
27958,28272
242808,113655
45364,34998
209159,117550
47359,35543
150499,49266
25965,34436
240835,35721
103501,32956
155361,26646
128651,33844
129943,44713
59347,34505
24677,27302
210682,111732
182246,33488
39946,26004
21926,
244876,
10282,51349
151322,67527
100287,15789
41327,
17547,
259747,8871
211139,31311
74069,21235
130631,
71791,
184238,115915
20634,33405
76054,36226
238254,31121
219509,112792
1883,
264039,117835
232659,
113151,36289
145731,36516
48805,34398
83901,36253
82613,40899
49717,32048
144823,36169
34227,5629
62447,
5069,47770
7054,40744
231976,
124222,33473
115986,40990
192616,106045
159712,34323
5593,
31025,
33018,34385
65678,51349
197414,37401
121020,37275
60180,34591
50536,35429
116353,
9949,51349
148103,115911
25436,34946
73256,
103852,31742
46118,31914
102740,33607
129410,33939
268919,38361
39415,62516
105085,31323
44125,17069
12745,
135599,
22259,35963
130261,44738
214291,105357
91195,29844
184668,
181190,37219
150860,52742
213554,58503
20264,34946
151772,35072
107112,35851
97942,31944
239916,
187947,43087
41777,34237
251727,116614
207147,110687
5439,44904
62017,51349
34677,
195583,56992
49347,9882
7404,36653
85586,4403
124672,33354
201990,13224
55364,37424
230234,114525
28654,33559
232209,
219159,108265
35965,40869
261391,114186
145361,28036
113501,35606
3914,110752
248506,36779
81896,42037
263656,36786
50166,35783
116703,
1929,
191893,54423
144989,57934
190781,104881
87041,34155
229015,62557
254525,33521
117811,33971
202345,35070
124388,35823
2606,
33448,112276
200378,34643
121470,302
197044,35220
80784,
10328,49943
151288,58120
208748,110752
129040,
102310,114854
72914,
131889,35298
12315,
39045,
183457,
94397,33966
211093,57047
240136,117550
184392,74641
58556,36085
93452,13920
85569,30329
121165,37321
123158,35139
34698,36198
87554,40991
116216,33918
263343,66837
50473,
25573,36205
103917,32778
216243,44711
184687,33992
183142,
211586,31311
13912,40582
135576,21009
156058,90571
100638,31767
41798,73509
221130,98141
12600,37291
44060,33348
39550,34237
129555,36299
154065,
102605,31706
259602,92545
215896,58503
41262,40856
21863,57918
151267,36980
244933,48703
119419,34544
245621,8741
20771,36331
94378,36782
186340,36918
91480,29851
83844,36198
261684,115537
145674,
81879,33971
147649,36283
266141,118262
28341,40561
193841,50097
158945,34258
7111,40543
85093,40399
231833,
54963,35733
200397,34749
251232,116754
207452,110752
62502,13277
34362,24045
82756,34018
116646,
3851,40899
263713,
235173,114780
111183,
50023,
231999,
2743,33550
115969,40990
85139,
197101,35220
262801,
121535,444
60495,
108658,36445
123508,37284
117954,22902
87104,
229150,5074
100268,42130
156408,41137
105590,
44430,36336
12250,41757
217901,41234
72851,40561
93517,37279
58413,
25123,
73743,37361
216613,105855
240073,117550
135126,37541
74086,
183512,102324
148416,63250
132319,7809
11885,41757
245271,
20321,40869
152918,34263
186710,34398
130324,35935
71284,
101880,34672
40920,34643
100792,31382
41632,37424
17052,36507
224762,6918
187802,43087
97807,30579
107057,36782
124737,36123
29803,
49202,40769
82306,37410
34732,36320
127818,36041
113444,34643
111479,36198
147219,43008
55221,37424
125825,28191
35089,36826
122749,34263
66111,15155
81480,34969
117407,34672
221833,33521
210397,10368
182753,34058
59652,36244
154966,26646
241232,117581
24362,
72502,34437
103014,
155674,43105
93844,35345
58940,1356
128344,36198
101029,
40189,35311
157649,
91879,29992
148945,
45671,35092
13011,
106216,
150476,110752
225523,35298
16213,34942
90291,36336
215195,50207
131165,33728
118208,34437
24698,40566
133158,35092
77700,12347
97554,8741
180294,
110638,31853
146058,
85990,39182
29550,14488
267750,86057
231130,13659
139555,37279
195995,13659
83147,24402
63313,17809
250423,116436
125576,30642
84682,42311
158046,92841
249252,116610
51632,31094
234762,33992
262102,1392
141637,51349
87807,
229853,5561
4697,29844
99819,51349
109049,41137
86715,40716
140925,37541
66541,34735
142918,2601
3152,10348
120324,30129
61284,35656
50920,37279
25820,
240970,42434
103444,
225489,35298
157219,
101479,36548
220371,
74985,16171
149207,34704
182303,35168
75697,
24732,31492
129806,5459
59202,106246
92306,117600
17951,49886
131535,33844
187101,34089
133508,37541
77350,34008
21530,37074
212200,111847
11186,41140
150026,44365
106646,36336
258443,8871
225173,35298
16643,27657
101183,51349
40023,62057
63743,35543
250073,117110
48413,37274
125126,35715
64086,35324
146408,29392
231560,
29100,40769
144435,35427
112255,25035
75402,
23262,34941
210552,36169
153866,63430
182196,101518
95656,46537
185653,75807
118137,34437
59097,34674
92193,16982
133267,41757
226933,36123
227621,82527
14111,35168
42771,41711
635,37541
184941,35391
128581,37158
69421,
96979,43867
209289,117550
47089,14404
199670,12761
152774,40517
269888,32647
191240,104119
83278,27420
4402,34342
61011,110752
37671,61302
204141,44703
158379,35729
110507,33320
262397,25780
233232,
126966,44382
18831,5074
29395,36292
267195,117104
143165,25166
188061,43087
53160,19293
98064,35851
49994,37043
82890,34593
141158,37541
117738,36624
56698,35237
83782,33769
122476,35738
1600,
32473,44741
19723,37279
47573,
101316,51349
268260,36513
134058,37541
23798,37074
149568,41125
136065,65097
212095,34437
208861,110752
180451,31299
97391,32458
132925,40763
42321,
106579,36336
222589,112759
104544,31177
247870,44312
199220,25278
152324,29531
130918,44792
23632,33683
75052,40561
210102,60217
246762,
133637,36890
118567,42886
185203,56823
249497,50721
2885,31492
233662,2820
117692,36789
190902,104107
116980,
232970,
145818,
204511,111101
158729,36706
125219,15006
3797,37139
122026,37360
109376,35282
194412,11421
79972,34259
84417,40517
19373,35269
201713,44242
32023,36681
65951,
253999,116912
98434,36398
117368,34314
141508,51349
243560,116076
100854,34094
26430,
70250,35729
268630,16627
90004,23279
149138,61302
8972,30183
134408,37541
239795,61073
77595,12347
226899,36123
47123,35398
11743,41757
209323,117550
101746,24183
157126,113818
9660,
14812,37212
93782,15227
119726,35072
94047,33376
211343,31311
247523,28150
104817,34073
22473,23940
105705,
149991,31053
182895,59857
129390,33583
118834,42921
59994,33354
43160,34035
15700,37393
107738,30666
46698,41757
60600,22656
159568,98379
33798,36398
87391,35220
190451,33511
126065,33550
82469,33354
57573,37080
232423,
219773,117550
61912,
147576,36285
79421,36336
99675,31736
52771,33739
219289,35760
86979,31492
189670,104117
142774,2601
84944,40414
85656,106564
159092,34611
192196,56825
33262,31492
267896,5074
65402,
236933,28150
49097,40769
82193,42409
195653,108336
100507,35139
156367,40990
136966,31548
46362,
128978,108306
27671,34611
71011,5109
242721,31475
148379,
22189,35474
75951,33622
153535,
210801,36063
198431,2104
105355,33457
15350,10714
102490,33347
43530,39533
88434,117783
184412,56492
119376,40447
69972,
132026,10163
73186,16631
74643,
22023,36681
179977,
94417,61425
228887,37541
232073,
147126,40869
111746,40672
205300,36004
60250,57918
36430,33997
2186,
256298,116974
18098,
126435,30522
67595,51349
82039,34244
112869,40682
5643,36745
18562,
85206,4403
123637,34522
62797,
122925,35139
99225,36326
113281,35964
52321,
116579,40597
232589,
142324,37541
120918,37275
76384,35240
93628,7424
242371,43694
157825,36731
156737,4136
17697,31814
100157,36030
90907,29844
8071,22378
208532,110752
46732,41757
84801,
142631,51349
189735,44242
263139,117814
50609,
248269,114828
196839,34946
113794,36351
52634,35980
99730,31706
79564,36336
195716,61302
98822,35139
112886,40429
123322,36398
2169,34248
65547,15789
188827,104131
18077,
85713,36430
7691,14488
223377,5901
10447,35264
46227,
156222,
100442,13942
259182,56337
91300,29844
71154,30227
214004,35216
179998,
38838,36638
181305,100448
119399,43008
216039,40784
211206,31311
94102,21296
184107,62171
119663,
73493,40791
102185,58473
43025,40475
68375,31706
153020,35487
105640,
17678,31814
41018,33883
67080,30260
190514,33511
229280,114375
49428,
207628,111899
62778,
249881,117110
60745,34611
36125,
192529,105953
61857,34001
111253,
116596,39472
232566,
123772,40615
49582,36956
192483,71413
18427,
2539,
256627,87335
142261,37541
189365,36706
32865,26428
28091,37058
248639,69449
235309,24742
50259,41911
79134,
52264,35580
30858,24121
27364,34263
157960,34569
91750,29851
269164,118312
45958,36247
220808,24706
47965,34187
25359,34946
132499,
58669,1356
90842,16659
156672,35161
8134,33418
129685,35741
68725,
15215,41137
226525,
136989,26847
77829,35960
212979,53548
75814,96437
105210,35721
198574,33642
210944,57047
41448,22837
156388,40544
38992,34872
148396,
183292,54622
211656,31311
22166,57918
74706,40990
132163,38187
119233,37541
58393,36659
184557,33992
128997,108329
196993,35220
147063,36336
264756,34772
232136,
86996,31492
4814,34151
87684,
126570,44346
34548,33511
123288,36464
62328,35577
49078,36799
205245,49507
60315,37074
80141,35662
267879,96697
108971,34349
98121,35851
236175,43619
188124,111497
143020,15232
84102,12568
19666,7271
32536,
3778,37116
63493,36956
109663,35760
71857,34544
101253,51349
214907,
9375,41234
106596,36336
222566,34089
208924,110752
136120,36035
241048,34753
24118,
72778,37346
118588,34437
59428,33909
215615,34436
70745,33997
268325,22737
90511,50520
259881,117490
43926,40561
133322,37424
72282,33847
185716,30105
95713,6922
23327,23776
198827,85205
12883,42097
153923,49402
104051,
13791,36256
186839,35199
225759,35689
40609,
16069,36766
184804,33894
69564,23046
103794,51349
42634,47096
770,
14054,14032
81300,61302
28838,35543
3282,36653
127731,42579
35709,1465
63169,40582
4547,33738
109399,35327
48239,
126823,35181
67983,71191
233377,34544
56227,34946
110442,
146222,34886
36826,26804
201656,110773
28992,35265
19236,37074
193292,106691
84552,40517
48393,34003
83297,114854
122163,35851
98571,36398
53475,21584
236525,34787
126989,24277
67829,71191
65814,36351
143470,36369
115210,
51448,40697
234518,44486
262378,14356
10914,31492
212580,31299
180144,100027
97684,36266
241418,117100
88988,36845
217278,
133288,71885
72328,34066
24548,
268775,18793
100911,31617
215245,50207
70315,
26575,34946
153889,63430
182179,101518
8837,30183
157063,43030
101603,24183
186993,35199
96996,30617
209266,117550
11606,15155
222136,85205
22865,
225309,35298
157599,
16439,27392
40259,6258
227334,40883
216890,
320,2601
89360,37074
128094,35805
20858,
133772,
23777,61302
190847,104920
233727,2820
262682,117715
81750,2278
61504,9694
147960,35161
204454,111094
55958,40896
127361,44478
232835,
86095,40399
122499,36770
250209,
91479,29851
148545,22194
183441,57283
94381,36782
211085,57047
137048,47804
73610,37279
240120,117550
216740,
184384,44721
58540,
93444,33958
129056,
102306,114854
72902,19646
12303,
39053,34089
190797,104891
87057,34946
229003,40396
67203,40869
31463,36681
117807,42797
254533,33521
202353,40543
2610,35220
121466,25472
197052,35220
80792,33844
142148,37541
55688,40896
3902,110752
248510,36779
235020,52343
50170,36972
109819,17549
99049,30776
116715,
201986,13224
55372,17850
230222,41367
125976,63959
28642,14542
35973,40449
261387,114186
145377,28036
250823,7400
126659,33607
251731,116614
62001,51349
34661,36653
139955,7721
195595,56992
82255,47053
49351,35580
85590,
29950,40769
124664,33354
88658,34119
151764,35072
107104,35851
97954,31944
153759,
105139,33580
187951,43087
40873,40869
181186,37219
213542,58503
150876,79737
76412,40517
102756,33607
154136,87541
129406,44594
221063,87635
105093,
44133,35276
12753,36681
91029,29844
101879,34672
13841,10139
135425,30393
93014,29882
216310,100510
103844,32929
142518,
111480,33724
50520,37252
116345,46277
203811,111367
66941,36418
5585,51349
87407,35220
229453,114408
2240,37145
197402,112854
121036,37275
126209,33539
254499,33521
82605,40897
49701,36788
144835,36169
34231,34946
62451,42447
80638,
231960,
124234,33473
65394,14692
115990,40990
54830,31247
192600,59870
28212,34259
193912,33583
55722,40896
1895,
113147,36289
145727,36516
83917,43706
76042,40543
21930,
244860,116043
151334,67527
221599,34956
153309,36918
100291,15789
131935,
160039,41440
21199,35327
129955,
92255,61302
59351,34505
24661,36878
90268,9694
149354,32853
39950,42852
38642,34123
45372,26086
13512,33890
25973,19452
103517,31694
240823,35721
155377,26646
128647,33844
81183,25425
120277,12632
204287,40621
30272,41843
228612,42434
86646,37541
191186,43678
98658,35139
229900,19677
141764,51349
85969,110752
115139,18862
54099,
143759,22194
234631,110752
197951,2104
249301,37293
207852,54985
144566,55779
260596,117534
267253,36123
231433,
54563,14174
81479,40970
6203,40517
201085,110686
125075,36897
84381,40505
158545,96749
193441,29867
127048,44391
83444,40820
63610,35543
206740,62934
250120,
45688,25461
225020,33354
89049,
119819,35072
106715,
21463,
77203,
212353,32523
107807,36526
97057,22910
180797,90481
239003,52253
131466,36210
13142,34946
45722,35092
93917,37058
14687,
155727,90045
103147,12071
244499,115898
154835,35311
24231,40878
156808,35615
90638,34653
149704,43942
134234,37541
221960,107078
44830,18923
98208,36445
31930,36681
117554,
231599,31492
143309,34505
115569,33874
110291,50313
51331,
262401,37362
121935,35851
60895,114854
3451,33913
120627,43619
196213,
4394,34946
228242,
86216,30183
203112,20320
66042,24621
6653,
111879,30769
158115,
193011,
125425,37336
64585,36210
127418,37145
35420,36304
113844,35464
83014,12277
139406,37279
112756,9093
231063,34972
97407,30475
77653,12347
160193,40609
21033,
70196,
179648,60755
258140,111373
225470,35298
16340,41306
101480,36548
40520,4929
89419,36624
11485,43489
150525,49266
231576,
29116,40769
139113,
207917,41424
144423,35427
112243,26930
62847,37541
219909,117550
191539,105390
63755,36244
35135,31767
250065,117309
83501,26097
48405,37274
61768,56015
6346,
252058,49332
158400,
64090,6158
69358,43676
227158,19622
14668,71191
150030,44365
106650,36336
199109,15415
225165,35298
101195,51349
17947,
131523,33844
70483,
97112,34262
77346,34008
21526,
212216,110752
215029,109629
70179,107627
268519,44628
149211,34704
39815,42518
180328,31299
129810,42776
92310,34035
128702,108081
14392,40626
103452,32018
240966,42434
13457,40595
45237,34864
74993,16171
9549,40545
228757,42841
86703,34778
140933,37541
66557,34735
3144,34550
120332,30129
50936,37279
249244,34316
110784,
51624,24753
234774,33992
260129,117465
141621,51349
117041,
140899,37541
264869,10073
191169,34942
194691,107905
35565,40563
206255,4717
113901,40765
120298,37541
125560,33518
84694,40517
193154,
158050,92841
85986,33412
29546,37279
267746,22737
231126,
54076,
112613,40909
260083,117626
139543,37279
90287,36336
215183,50207
131173,33728
21176,
244026,115895
97542,8741
42458,9471
155398,26646
69708,
150460,15565
211969,31706
199559,30183
135999,37541
74839,35721
225535,35298
16205,36177
103002,
93852,34492
128352,36198
9119,30329
45667,
268149,41233
215479,110834
131489,36210
221825,36065
134371,37541
149641,36561
182745,34058
46948,35611
92740,15178
185080,44717
217444,26086
154970,26646
51274,
205880,26725
144589,42120
236319,114933
265281,115387
31875,
141271,37541
66107,13649
228307,108795
3514,
196356,50668
113452,36418
145232,51349
28707,33559
55237,33624
125833,35139
64993,110834
253649,59304
60179,34357
7557,35265
124721,36123
65681,37902
159211,9093
49214,1907
82310,
34724,36845
62144,29882
198718,108022
100784,31382
41624,37424
224774,8338
187814,61425
15079,43726
185829,3957
97811,35097
107041,40889
11893,12336
245267,113655
20337,36809
238757,42384
130332,33521
71292,
40936,35028
181539,100612
93501,34280
58405,5600
73755,37279
240065,117550
27108,30260
242058,41527
74090,25318
148400,42524
39116,34260
105586,
44426,40517
12246,41757
154423,110934
15583,
217917,41234
2755,
197117,35220
121523,20772
5090,
31526,
117942,35996
229146,5074
261738,65425
52008,30329
79358,34388
116650,
19959,37279
3847,23279
263705,117985
235165,114780
50035,35963
7107,40555
121489,43835
60529,37263
36349,12466
159641,71413
85085,29844
124371,35823
231825,
190778,104878
233818,2820
56948,
251224,110834
144970,
207444,101665
62514,10698
49644,36788
82740,4382
83852,36198
48956,40769
28357,
193857,36706
158953,64973
238307,36413
20767,36388
186356,34202
91496,29851
23848,43360
41274,35485
131870,
68119,71191
43249,40516
226319,
151271,36980
244925,35565
221126,113390
12616,
44076,3073
8708,33550
129543,40717
181169,36225
11939,41757
150899,81467
25565,36205
184691,33992
58055,97813
130298,37393
27558,
242408,43694
214268,112262
183154,
148050,74535
211590,31311
201969,60267
189559,2748
64839,
50465,37252
190282,42807
31176,37258
123660,33798
82594,40682
49490,5159
126198,33539
67038,
85251,40399
18535,
200155,40890
256735,58676
197269,35220
32977,14483
142373,37541
189277,110752
28183,114854
79026,35960
52376,51708
99272,36326
157872,36731
27276,
181647,97471
213283,112390
180955,37279
208565,110752
59869,34244
100100,35979
156760,36209
153098,8458
8026,33738
182968,101286
129797,
68637,
88463,31492
15307,110752
105302,114854
198466,108325
210856,40566
153562,36681
39792,35763
94440,43087
148284,74143
38880,
22074,37074
186478,103291
69925,
119321,36706
58281,40896
184445,56492
20049,26575
147171,48689
230019,36326
55149,61425
142689,51349
28479,
264644,32647
232024,
99788,34033
265956,117820
126462,35250
5614,51349
36467,34946
60207,34946
7629,40869
205357,36063
80053,33546
84913,36464
142723,2601
6891,29992
113686,33672
79476,36336
195604,21775
123230,35139
236964,115953
98930,35139
202538,8741
67468,2112
31208,
188935,37393
200505,112863
65455,
85601,
197639,110752
51809,37838
46335,15155
223265,33683
136931,37362
77891,
24909,
26934,30260
156330,
100550,35139
259090,51207
91212,22650
242776,37327
76783,65443
181217,28522
238583,36725
22424,
104840,56430
211314,31311
94010,33376
184015,58004
119771,35072
14845,
73581,37279
76279,
20419,41725
15757,36681
12092,41757
153132,106630
229392,62966
5244,
80403,4403
249993,116460
60657,25148
36037,35965
2581,109187
111341,37279
61945,
28029,33730
266229,108022
55519,
219724,117550
232474,
116484,
57524,33572
63978,4127
158284,34988
19324,35269
84440,41727
196478,2601
79925,40517
194445,34946
109321,40883
48281,
122071,35522
127789,36041
30049,18858
228429,35595
98463,36398
29792,
143562,37541
200856,26064
65906,34279
212492,111865
10806,41234
160202,9728
97796,26000
187793,1356
90053,11890
268667,86057
70207,
215357,110834
8925,33550
157171,
101711,24183
186881,35199
9637,40447
220019,64168
152689,15565
45149,35484
96884,30617
209374,117550
11714,41757
47174,34002
89788,16288
38183,40893
22977,15789
247827,
104513,30392
14516,
89272,35265
227226,56379
133660,35092
217690,14404
212168,18883
136198,37541
21658,
246735,112116
23665,
182591,36038
149495,116364
259839,58385
233635,2820
98199,36445
49869,36788
146760,67871
110100,26531
80950,9879
29268,40769
143098,43008
231608,
196182,108542
147872,60300
232927,
260607,116935
98033,35851
112097,
188036,61425
143132,25166
2978,42191
84010,37656
19774,13395
32424,44741
263928,117936
196028,37424
122421,36226
63581,40869
30419,
66279,36799
203329,110968
101341,51349
214815,112204
45519,8441
179189,36761
222474,34089
106484,
47524,33547
11344,34941
398,2601
73978,15992
208836,110752
136032,37541
77192,
26037,34946
70657,37022
215707,67117
243167,115820
268237,36513
226964,36123
133230,19831
88930,
102994,
239668,115579
21208,
77468,52271
95601,33378
12991,85631
153831,87311
